       E(mm)      EU(mm)      EL(mm)      ED(mm)       W(mm)      WU(mm)      WL(mm)      WD(mm)       R(mm)      RG(mm)      RS(mm)     Q(m3/d)    QS(m3/d)    QG(m3/d)
           0.984             0.984             0.000             0.000           164.698             0.736             5.558           158.404             0.580             0.241             0.339             0.217             0.120             0.097
           2.145             2.136             0.009             0.000           163.953             0.000             5.550           158.404             0.000             0.000             0.000             0.201             0.109             0.092
           0.139             0.000             0.139             0.000           163.814             0.000             5.411           158.404             0.000             0.000             0.000             0.161             0.073             0.088
           0.108             0.000             0.108             0.000           163.707             0.000             5.303           158.404             0.000             0.000             0.000             0.133             0.050             0.084
           0.403             0.403             0.000             0.000           166.993             3.287             5.303           158.404             2.611             1.080             1.531             0.424             0.271             0.153
           0.447             0.447             0.000             0.000           168.733             5.026             5.303           158.404             1.413             0.578             0.836             0.615             0.429             0.186
           2.460             2.460             0.000             0.000           166.473             2.766             5.303           158.404             0.000             0.000             0.000             0.533             0.356             0.177
           1.878             1.878             0.000             0.000           164.594             0.888             5.303           158.404             0.000             0.000             0.000             0.409             0.240             0.169
           1.655             1.655             0.000             0.000           165.735             2.028             5.303           158.404             0.905             0.375             0.530             0.431             0.244             0.186
           1.744             1.744             0.000             0.000           164.891             1.184             5.303           158.404             0.000             0.000             0.000             0.383             0.206             0.177
           1.699             1.699             0.000             0.000           164.191             0.485             5.303           158.404             0.000             0.000             0.000             0.307             0.139             0.169
           0.976             0.885             0.091             0.000           163.616             0.000             5.212           158.404             0.000             0.000             0.000             0.254             0.094             0.161
           1.725             1.700             0.025             0.000           163.591             0.000             5.188           158.404             0.000             0.000             0.000             0.212             0.059             0.153
           0.939             0.939             0.000             0.000           165.860             2.269             5.188           158.404             1.792             0.744             1.048             0.390             0.194             0.196
           2.480             2.469             0.012             0.000           163.579             0.000             5.176           158.404             0.000             0.000             0.000             0.398             0.212             0.187
           1.073             1.073             0.000             0.000           164.267             0.687             5.176           158.404             0.539             0.225             0.315             0.385             0.193             0.193
           0.816             0.687             0.129             0.000           163.450             0.000             5.047           158.404             0.000             0.000             0.000             0.338             0.155             0.183
           1.610             1.610             0.000             0.000           164.621             1.171             5.047           158.404             0.919             0.383             0.536             0.386             0.186             0.200
           2.013             2.013             0.000             0.000           164.409             0.958             5.047           158.404             0.000             0.000             0.000             0.361             0.170             0.191
           1.074             0.958             0.116             0.000           163.334             0.000             4.931           158.404             0.000             0.000             0.000             0.296             0.114             0.182
           0.676             0.600             0.076             0.000           163.258             0.000             4.855           158.404             0.000             0.000             0.000             0.250             0.077             0.173
           0.194             0.100             0.094             0.000           163.165             0.000             4.761           158.404             0.000             0.000             0.000             0.214             0.049             0.164
           0.151             0.000             0.151             0.000           163.014             0.000             4.610           158.404             0.000             0.000             0.000             0.183             0.027             0.157
           0.166             0.000             0.166             0.000           162.848             0.000             4.444           158.404             0.000             0.000             0.000             0.166             0.017             0.149
           0.522             0.400             0.122             0.000           162.726             0.000             4.322           158.404             0.000             0.000             0.000             0.151             0.010             0.142
           2.147             2.147             0.000             0.000           167.828             5.102             4.322           158.404             4.051             1.677             2.374             0.628             0.378             0.249
           2.952             2.952             0.000             0.000           164.876             2.150             4.322           158.404             0.000             0.000             0.000             0.683             0.446             0.237
           2.214             2.150             0.063             0.000           162.662             0.000             4.259           158.404             0.000             0.000             0.000             0.526             0.300             0.226
           0.171             0.000             0.171             0.000           162.491             0.000             4.088           158.404             0.000             0.000             0.000             0.418             0.203             0.215
           0.163             0.000             0.163             0.000           162.329             0.000             3.925           158.404             0.000             0.000             0.000             0.341             0.137             0.205
           0.121             0.000             0.121             0.000           162.208             0.000             3.804           158.404             0.000             0.000             0.000             0.287             0.092             0.195
           2.236             2.236             0.000             0.000           162.244             0.036             3.804           158.404             0.028             0.012             0.016             0.251             0.065             0.186
           0.585             0.536             0.049             0.000           162.159             0.000             3.756           158.404             0.000             0.000             0.000             0.222             0.045             0.177
           0.455             0.400             0.055             0.000           162.104             0.000             3.700           158.404             0.000             0.000             0.000             0.193             0.024             0.169
           0.089             0.000             0.089             0.000           162.015             0.000             3.611           158.404             0.000             0.000             0.000             0.162             0.001             0.161
           0.099             0.000             0.099             0.000           161.916             0.000             3.512           158.404             0.000             0.000             0.000             0.154             0.001             0.153
           1.834             1.834             0.000             0.000           161.953             0.037             3.512           158.404             0.029             0.012             0.017             0.150             0.003             0.146
           1.245             1.237             0.007             0.000           161.908             0.000             3.505           158.404             0.000             0.000             0.000             0.143             0.004             0.139
           1.297             1.297             0.000             0.000           164.775             2.866             3.505           158.404             2.237             0.935             1.302             0.406             0.210             0.195
           2.415             2.415             0.000             0.000           166.769             4.861             3.505           158.404             1.590             0.657             0.934             0.627             0.396             0.231
           2.549             2.549             0.000             0.000           164.220             2.312             3.505           158.404             0.000             0.000             0.000             0.563             0.343             0.220
           2.329             2.312             0.017             0.000           161.891             0.000             3.488           158.404             0.000             0.000             0.000             0.440             0.231             0.209
           0.124             0.000             0.124             0.000           161.767             0.000             3.364           158.404             0.000             0.000             0.000             0.355             0.156             0.199
           0.118             0.000             0.118             0.000           161.650             0.000             3.246           158.404             0.000             0.000             0.000             0.295             0.105             0.189
           0.115             0.000             0.115             0.000           161.534             0.000             3.131           158.404             0.000             0.000             0.000             0.251             0.071             0.180
           0.111             0.000             0.111             0.000           161.423             0.000             3.020           158.404             0.000             0.000             0.000             0.219             0.048             0.172
           0.064             0.000             0.064             0.000           161.359             0.000             2.955           158.404             0.000             0.000             0.000             0.192             0.029             0.163
           2.370             2.370             0.000             0.000           163.349             1.990             2.955           158.404             1.540             0.647             0.893             0.351             0.153             0.199
           2.030             1.990             0.040             0.000           161.319             0.000             2.916           158.404             0.000             0.000             0.000             0.361             0.172             0.189
           0.120             0.000             0.120             0.000           161.199             0.000             2.795           158.404             0.000             0.000             0.000             0.296             0.116             0.180
           1.386             1.386             0.000             0.000           164.247             3.048             2.795           158.404             2.366             0.992             1.374             0.536             0.299             0.237
           2.773             2.773             0.000             0.000           165.602             4.403             2.795           158.404             1.072             0.445             0.628             0.671             0.415             0.256
           2.326             2.326             0.000             0.000           166.033             4.834             2.795           158.404             0.344             0.142             0.202             0.617             0.363             0.254
           2.102             2.102             0.000             0.000           166.919             5.720             2.795           158.404             0.711             0.293             0.419             0.588             0.326             0.262
           0.537             0.537             0.000             0.000           174.853             9.641             6.809           158.404             6.630             2.668             3.962             1.287             0.847             0.440
           2.460             2.460             0.000             0.000           172.393             7.181             6.809           158.404             0.000             0.000             0.000             1.297             0.878             0.419
           2.773             2.773             0.000             0.000           169.620             4.408             6.809           158.404             0.000             0.000             0.000             0.985             0.586             0.398
           1.431             1.431             0.000             0.000           169.767             4.555             6.809           158.404             0.122             0.049             0.072             0.789             0.406             0.383
           2.952             2.952             0.000             0.000           166.816             1.603             6.809           158.404             0.000             0.000             0.000             0.640             0.276             0.364
           1.878             1.878             0.000             0.000           165.537             0.325             6.809           158.404             0.000             0.000             0.000             0.522             0.176             0.347
           0.488             0.325             0.163             0.000           165.049             0.000             6.645           158.404             0.000             0.000             0.000             0.444             0.114             0.330
           0.760             0.760             0.000             0.000           169.823             4.775             6.645           158.404             3.865             1.583             2.283             0.851             0.427             0.424
           2.013             2.013             0.000             0.000           167.911             2.862             6.645           158.404             0.000             0.000             0.000             0.863             0.459             0.404
           2.594             2.594             0.000             0.000           165.317             0.268             6.645           158.404             0.000             0.000             0.000             0.670             0.285             0.384
           0.391             0.268             0.123             0.000           164.926             0.000             6.523           158.404             0.000             0.000             0.000             0.558             0.192             0.366
           1.521             1.521             0.000             0.000           166.307             1.380             6.523           158.404             1.099             0.454             0.645             0.610             0.231             0.379
           1.431             1.431             0.000             0.000           166.075             1.149             6.523           158.404             0.000             0.000             0.000             0.569             0.208             0.361
           2.121             2.049             0.072             0.000           164.855             0.000             6.451           158.404             0.000             0.000             0.000             0.483             0.140             0.344
           0.366             0.200             0.166             0.000           164.688             0.000             6.285           158.404             0.000             0.000             0.000             0.421             0.094             0.327
           1.073             1.073             0.000             0.000           169.846             5.158             6.285           158.404             4.169             1.708             2.461             0.868             0.438             0.430
           2.818             2.818             0.000             0.000           167.028             2.340             6.285           158.404             0.000             0.000             0.000             0.888             0.479             0.409
           2.357             2.340             0.017             0.000           164.671             0.000             6.268           158.404             0.000             0.000             0.000             0.712             0.323             0.389
           0.443             0.300             0.143             0.000           164.528             0.000             6.124           158.404             0.000             0.000             0.000             0.588             0.218             0.371
           2.460             2.460             0.000             0.000           167.993             3.465             6.124           158.404             2.775             1.143             1.632             0.831             0.400             0.431
           2.952             2.952             0.000             0.000           165.041             0.513             6.124           158.404             0.000             0.000             0.000             0.808             0.398             0.411
           0.774             0.713             0.061             0.000           164.467             0.000             6.063           158.404             0.000             0.000             0.000             0.659             0.268             0.391
           0.279             0.200             0.079             0.000           164.388             0.000             5.984           158.404             0.000             0.000             0.000             0.553             0.181             0.372
           1.118             1.118             0.000             0.000           169.856             5.468             5.984           158.404             4.414             1.810             2.604             0.998             0.519             0.480
           2.728             2.728             0.000             0.000           178.225             9.641            10.181           158.404             7.203             2.852             4.350             1.845             1.179             0.666
           2.326             2.326             0.000             0.000           175.900             7.315            10.181           158.404             0.000             0.000             0.000             1.759             1.125             0.634
           2.370             2.370             0.000             0.000           173.529             4.945            10.181           158.404             0.000             0.000             0.000             1.362             0.758             0.603
           2.996             2.996             0.000             0.000           172.233             3.648            10.181           158.404             0.000             0.000             0.000             1.082             0.507             0.574
           2.147             2.147             0.000             0.000           170.486             1.901            10.181           158.404             0.000             0.000             0.000             0.878             0.332             0.547
           1.834             1.834             0.000             0.000           168.752             0.168            10.181           158.404             0.000             0.000             0.000             0.744             0.224             0.520
           0.444             0.168             0.276             0.000           168.309             0.000             9.905           158.404             0.000             0.000             0.000             0.646             0.151             0.495
           0.272             0.000             0.272             0.000           168.037             0.000             9.633           158.404             0.000             0.000             0.000             0.567             0.095             0.471
           0.333             0.000             0.333             0.000           167.704             0.000             9.300           158.404             0.000             0.000             0.000             0.487             0.038             0.449
           0.374             0.000             0.374             0.000           167.330             0.000             8.926           158.404             0.000             0.000             0.000             0.427             0.000             0.427
           0.232             0.000             0.232             0.000           167.098             0.000             8.694           158.404             0.000             0.000             0.000             0.406             0.000             0.406
           2.505             2.505             0.000             0.000           172.784             5.686             8.694           158.404             4.709             1.904             2.805             0.946             0.424             0.522
           2.326             2.326             0.000             0.000           170.458             3.360             8.694           158.404             0.000             0.000             0.000             1.003             0.506             0.497
           0.268             0.268             0.000             0.000           171.401             4.304             8.694           158.404             0.788             0.317             0.471             0.908             0.412             0.496
           1.431             1.431             0.000             0.000           175.641             8.543             8.694           158.404             3.629             1.441             2.188             1.212             0.635             0.577
           1.923             1.923             0.000             0.000           173.717             6.620             8.694           158.404             0.000             0.000             0.000             1.145             0.595             0.549
           2.505             2.505             0.000             0.000           171.213             4.115             8.694           158.404             0.000             0.000             0.000             0.924             0.401             0.523
           1.252             1.252             0.000             0.000           169.961             2.863             8.694           158.404             0.000             0.000             0.000             0.768             0.270             0.498
           1.252             1.252             0.000             0.000           168.808             1.711             8.694           158.404             0.000             0.000             0.000             0.656             0.182             0.474
           2.460             2.460             0.000             0.000           169.927             2.830             8.694           158.404             0.922             0.374             0.548             0.677             0.199             0.477
           2.236             2.236             0.000             0.000           167.691             0.593             8.694           158.404             0.000             0.000             0.000             0.615             0.161             0.454
           0.740             0.593             0.147             0.000           166.950             0.000             8.547           158.404             0.000             0.000             0.000             0.540             0.107             0.432
           0.166             0.000             0.166             0.000           166.785             0.000             8.381           158.404             0.000             0.000             0.000             0.476             0.064             0.412
           0.190             0.000             0.190             0.000           166.594             0.000             8.191           158.404             0.000             0.000             0.000             0.422             0.030             0.392
           0.213             0.000             0.213             0.000           166.381             0.000             7.977           158.404             0.000             0.000             0.000             0.393             0.021             0.373
           0.185             0.000             0.185             0.000           166.196             0.000             7.792           158.404             0.000             0.000             0.000             0.369             0.014             0.355
           0.177             0.000             0.177             0.000           166.019             0.000             7.615           158.404             0.000             0.000             0.000             0.347             0.009             0.338
           0.850             0.850             0.000             0.000           170.508             4.489             7.615           158.404             3.661             1.493             2.168             0.763             0.337             0.426
           1.789             1.789             0.000             0.000           170.896             4.877             7.615           158.404             0.323             0.130             0.193             0.841             0.426             0.415
           1.297             1.297             0.000             0.000           171.224             5.205             7.615           158.404             0.275             0.110             0.164             0.729             0.327             0.403
           1.655             1.655             0.000             0.000           169.569             3.550             7.615           158.404             0.000             0.000             0.000             0.616             0.233             0.383
           1.789             1.789             0.000             0.000           167.780             1.761             7.615           158.404             0.000             0.000             0.000             0.522             0.157             0.365
           1.818             1.761             0.056             0.000           165.963             0.000             7.559           158.404             0.000             0.000             0.000             0.453             0.106             0.347
           0.140             0.000             0.140             0.000           165.823             0.000             7.420           158.404             0.000             0.000             0.000             0.402             0.071             0.331
           0.165             0.000             0.165             0.000           165.658             0.000             7.255           158.404             0.000             0.000             0.000             0.363             0.048             0.315
           0.168             0.000             0.168             0.000           165.490             0.000             7.086           158.404             0.000             0.000             0.000             0.327             0.027             0.299
           0.164             0.000             0.164             0.000           165.326             0.000             6.922           158.404             0.000             0.000             0.000             0.289             0.004             0.285
           0.115             0.000             0.115             0.000           165.211             0.000             6.807           158.404             0.000             0.000             0.000             0.273             0.001             0.271
           0.132             0.000             0.132             0.000           165.079             0.000             6.675           158.404             0.000             0.000             0.000             0.258             0.000             0.258
           0.095             0.000             0.095             0.000           164.984             0.000             6.580           158.404             0.000             0.000             0.000             0.246             0.000             0.246
           0.090             0.000             0.090             0.000           164.894             0.000             6.490           158.404             0.000             0.000             0.000             0.234             0.000             0.234
           1.208             1.208             0.000             0.000           165.001             0.107             6.490           158.404             0.085             0.035             0.050             0.233             0.008             0.225
           0.189             0.107             0.082             0.000           164.812             0.000             6.408           158.404             0.000             0.000             0.000             0.224             0.009             0.214
           0.233             0.100             0.133             0.000           164.679             0.000             6.276           158.404             0.000             0.000             0.000             0.210             0.006             0.204
           0.125             0.000             0.125             0.000           164.554             0.000             6.151           158.404             0.000             0.000             0.000             0.198             0.004             0.194
           0.105             0.000             0.105             0.000           164.450             0.000             6.046           158.404             0.000             0.000             0.000             0.188             0.003             0.185
           0.169             0.000             0.169             0.000           164.281             0.000             5.877           158.404             0.000             0.000             0.000             0.178             0.002             0.176
           0.128             0.000             0.128             0.000           164.153             0.000             5.749           158.404             0.000             0.000             0.000             0.169             0.001             0.167
           0.205             0.100             0.105             0.000           164.047             0.000             5.644           158.404             0.000             0.000             0.000             0.160             0.001             0.159
           0.099             0.000             0.099             0.000           163.949             0.000             5.545           158.404             0.000             0.000             0.000             0.152             0.000             0.152
           0.000             0.000             0.000             0.000           166.014             2.065             5.545           158.404             1.635             0.678             0.957             0.341             0.151             0.190
           0.939             0.939             0.000             0.000           165.074             1.126             5.545           158.404             0.000             0.000             0.000             0.361             0.180             0.181
           1.144             1.126             0.018             0.000           163.931             0.000             5.527           158.404             0.000             0.000             0.000             0.294             0.121             0.173
           0.097             0.000             0.097             0.000           163.834             0.000             5.430           158.404             0.000             0.000             0.000             0.246             0.082             0.164
           0.113             0.000             0.113             0.000           163.721             0.000             5.317           158.404             0.000             0.000             0.000             0.211             0.055             0.156
           0.091             0.000             0.091             0.000           163.630             0.000             5.227           158.404             0.000             0.000             0.000             0.186             0.037             0.149
           0.079             0.000             0.079             0.000           163.551             0.000             5.147           158.404             0.000             0.000             0.000             0.167             0.025             0.142
           0.760             0.760             0.000             0.000           163.910             0.359             5.147           158.404             0.281             0.117             0.164             0.186             0.043             0.143
           0.716             0.716             0.000             0.000           163.894             0.343             5.147           158.404             0.000             0.000             0.000             0.176             0.040             0.136
           0.984             0.984             0.000             0.000           164.295             0.744             5.147           158.404             0.315             0.131             0.184             0.188             0.050             0.138
           0.767             0.744             0.023             0.000           163.528             0.000             5.125           158.404             0.000             0.000             0.000             0.180             0.049             0.131
           0.073             0.000             0.073             0.000           163.455             0.000             5.052           158.404             0.000             0.000             0.000             0.158             0.033             0.125
           0.062             0.000             0.062             0.000           163.393             0.000             4.990           158.404             0.000             0.000             0.000             0.141             0.022             0.119
           0.080             0.000             0.080             0.000           163.313             0.000             4.909           158.404             0.000             0.000             0.000             0.128             0.015             0.113
           0.098             0.000             0.098             0.000           163.215             0.000             4.812           158.404             0.000             0.000             0.000             0.118             0.010             0.108
           0.064             0.000             0.064             0.000           163.152             0.000             4.748           158.404             0.000             0.000             0.000             0.109             0.006             0.103
           0.074             0.000             0.074             0.000           163.077             0.000             4.674           158.404             0.000             0.000             0.000             0.101             0.003             0.098
           0.060             0.000             0.060             0.000           163.018             0.000             4.614           158.404             0.000             0.000             0.000             0.095             0.002             0.093
           0.045             0.045             0.000             0.000           165.734             2.716             4.614           158.404             2.139             0.889             1.250             0.347             0.198             0.149
           1.029             1.029             0.000             0.000           165.305             2.288             4.614           158.404             0.000             0.000             0.000             0.378             0.236             0.142
           1.789             1.789             0.000             0.000           163.516             0.499             4.614           158.404             0.000             0.000             0.000             0.294             0.159             0.135
           0.557             0.499             0.059             0.000           162.959             0.000             4.556           158.404             0.000             0.000             0.000             0.236             0.107             0.128
           0.084             0.000             0.084             0.000           162.875             0.000             4.471           158.404             0.000             0.000             0.000             0.195             0.072             0.122
           0.072             0.000             0.072             0.000           162.803             0.000             4.399           158.404             0.000             0.000             0.000             0.165             0.049             0.116
           0.073             0.000             0.073             0.000           162.730             0.000             4.327           158.404             0.000             0.000             0.000             0.144             0.033             0.111
           0.031             0.000             0.031             0.000           162.699             0.000             4.296           158.404             0.000             0.000             0.000             0.127             0.022             0.105
           0.030             0.000             0.030             0.000           162.669             0.000             4.265           158.404             0.000             0.000             0.000             0.112             0.012             0.100
           0.036             0.000             0.036             0.000           162.633             0.000             4.229           158.404             0.000             0.000             0.000             0.095             0.000             0.095
           0.036             0.000             0.036             0.000           162.597             0.000             4.193           158.404             0.000             0.000             0.000             0.091             0.000             0.091
           0.071             0.000             0.071             0.000           162.525             0.000             4.122           158.404             0.000             0.000             0.000             0.086             0.000             0.086
           0.049             0.000             0.049             0.000           162.476             0.000             4.073           158.404             0.000             0.000             0.000             0.082             0.000             0.082
           0.052             0.000             0.052             0.000           162.424             0.000             4.021           158.404             0.000             0.000             0.000             0.078             0.000             0.078
           0.040             0.000             0.040             0.000           162.384             0.000             3.981           158.404             0.000             0.000             0.000             0.075             0.000             0.075
           0.040             0.000             0.040             0.000           162.345             0.000             3.941           158.404             0.000             0.000             0.000             0.071             0.000             0.071
           0.058             0.000             0.058             0.000           162.287             0.000             3.883           158.404             0.000             0.000             0.000             0.068             0.000             0.068
           0.033             0.000             0.033             0.000           162.254             0.000             3.850           158.404             0.000             0.000             0.000             0.064             0.000             0.064
           0.047             0.000             0.047             0.000           162.207             0.000             3.803           158.404             0.000             0.000             0.000             0.061             0.000             0.061
           0.049             0.000             0.049             0.000           162.158             0.000             3.754           158.404             0.000             0.000             0.000             0.058             0.000             0.058
           0.027             0.000             0.027             0.000           162.131             0.000             3.728           158.404             0.000             0.000             0.000             0.055             0.000             0.055
           0.018             0.000             0.018             0.000           162.114             0.000             3.710           158.404             0.000             0.000             0.000             0.053             0.000             0.053
           0.016             0.000             0.016             0.000           162.098             0.000             3.694           158.404             0.000             0.000             0.000             0.050             0.000             0.050
           0.028             0.000             0.028             0.000           162.070             0.000             3.666           158.404             0.000             0.000             0.000             0.048             0.000             0.048
           0.023             0.000             0.023             0.000           162.047             0.000             3.644           158.404             0.000             0.000             0.000             0.045             0.000             0.045
           0.024             0.000             0.024             0.000           162.023             0.000             3.620           158.404             0.000             0.000             0.000             0.043             0.000             0.043
           0.021             0.000             0.021             0.000           162.003             0.000             3.599           158.404             0.000             0.000             0.000             0.041             0.000             0.041
           0.034             0.000             0.034             0.000           161.969             0.000             3.565           158.404             0.000             0.000             0.000             0.039             0.000             0.039
           0.030             0.000             0.030             0.000           161.938             0.000             3.535           158.404             0.000             0.000             0.000             0.037             0.000             0.037
           0.022             0.000             0.022             0.000           161.916             0.000             3.513           158.404             0.000             0.000             0.000             0.036             0.000             0.036
           0.027             0.000             0.027             0.000           161.890             0.000             3.486           158.404             0.000             0.000             0.000             0.034             0.000             0.034
           0.020             0.000             0.020             0.000           161.870             0.000             3.466           158.404             0.000             0.000             0.000             0.032             0.000             0.032
           0.025             0.000             0.025             0.000           161.845             0.000             3.442           158.404             0.000             0.000             0.000             0.031             0.000             0.031
           0.024             0.000             0.024             0.000           161.821             0.000             3.417           158.404             0.000             0.000             0.000             0.029             0.000             0.029
